,neuron,mae,mse,rmse,Perror
8426,relu_15_19_6,0.1034794576962782,0.01569439630224837,0.12527727767735206,10.645899704242478
2632,relu_7_20_17,0.10057999213536514,0.015694831963838606,0.1252790164546266,10.773838752568679
5038,relu_10_28_20,0.1040621471405035,0.0156972857177038,0.1252888092277351,11.473688758949105
12565,relu_21_10_14,0.1072532447179152,0.015697663831365068,0.1252903181868618,10.244052515410985
3998,relu_9_17_6,0.10859982093175187,0.015698356332847364,0.12529308174375536,10.955248173996019
9798,relu_17_15_28,0.10350805838902725,0.015701413529846647,0.1253052813326184,11.188350873715766
10690,relu_18_21_29,0.1082114768028265,0.01570234210231947,0.12530898651860317,10.460877301226072
13301,relu_22_10_21,0.1139149363835646,0.01570782064217728,0.12533084473575243,10.713120016762755
12176,relu_20_22_30,0.11201968510945567,0.015708757178626458,0.1253345809368925,10.791227096786425
10807,relu_18_26_11,0.10277859290440808,0.015710623483662235,0.12534202600748975,10.01488553057695
228,relu_4_12_16,0.11867803653081188,0.015712555040802344,0.12534973091635396,12.347522960226591
9339,relu_16_25_28,0.10423158725102677,0.015713575759227955,0.12535380233254975,11.572717667849235
11766,relu_20_7_25,0.09889884312947525,0.015717988726309515,0.1253714031440564,10.392458023600707
2800,relu_7_26_23,0.09155839045842422,0.01571890887551821,0.12537507278370055,8.579704981355828
10729,relu_18_23_14,0.09884759505589738,0.01572277865296473,0.1253905046363748,10.235979971460447
9406,relu_16_28_14,0.11428130944569836,0.015723523965423987,0.12539347656646252,10.242785299505806
13737,relu_22_26_25,0.11203390916188491,0.01572640866936935,0.1254049786466604,11.617420985632801
7739,relu_14_20_21,0.09170001029968315,0.015727890214116906,0.125410885548731,8.271993346526731
3696,relu_9_5_28,0.0988873895009352,0.015729587089075885,0.12541765062811489,10.2492474284935
13618,relu_22_22_14,0.10590711196263565,0.015731563572806005,0.1254255299881408,10.441657475952514
8105,relu_15_7_9,0.1082958014806105,0.01573160263931551,0.12542568572391985,9.919499072075315
9056,relu_16_15_15,0.11489137729008927,0.015737210772448003,0.1254480401299598,11.848912654912692
10836,relu_18_27_13,0.09942663033803234,0.01573922578200162,0.12545607112452398,10.198761873265836
6861,relu_13_15_7,0.09716312011082902,0.015741516800344822,0.12546520155144542,9.737208161022476
5780,relu_11_29_6,0.11830939531326348,0.015742401378908328,0.12546872669676826,11.723767951319054
3191,relu_8_14_9,0.10069316943486466,0.015742419418097186,0.12546879858393953,10.85489612065373
1208,relu_5_21_24,0.09918443520863784,0.015742424784939497,0.1254688199710968,9.666624843974109
4414,relu_10_5_17,0.10410731395085586,0.01574592031340933,0.12548274906699058,11.007906301099599
14097,relu_23_13_7,0.1037861633300787,0.015747629223749803,0.12548955822597274,10.972317766680625
12386,relu_20_30_24,0.10974567492802871,0.0157476587101689,0.125489675711466,10.118663306765143
12767,relu_21_17_27,0.10943596680959,0.015748576171983313,0.1254933311852997,10.454019300162724
9016,relu_16_13_29,0.11547098477681413,0.01575072308398104,0.1255018847825842,11.66739198232987
5819,relu_11_30_18,0.11432339270909561,0.01575209510650157,0.12550735080664227,12.133580277467278
13665,relu_22_24_7,0.10013890981674252,0.015755457772883275,0.12552074638434588,11.017296405840089
11339,relu_19_18_30,0.099192944367726,0.01576273382328163,0.12554972649624382,9.053054003123684
9948,relu_17_21_16,0.10230043252309098,0.015765606949807692,0.1255611681604137,9.268845766764908
12118,relu_20_20_26,0.09936418851216569,0.01576689475800963,0.1255662962661941,10.962848991327862
12082,relu_20_19_17,0.11280311902364029,0.01577282312625803,0.12558990057428196,11.414989686003423
3402,relu_8_22_4,0.10428268194198662,0.01577329609830465,0.1255917835620812,11.851961051161496
13418,relu_22_14_30,0.09697473367055191,0.015774850492860464,0.12559797169086953,9.965925105824896
6839,relu_13_14_12,0.11499815464019829,0.01577546208163492,0.12560040637527778,12.232974688067513
9078,relu_16_16_10,0.10586977322896256,0.015778555520008973,0.12561272037500412,10.858695774988167
5986,relu_12_9_23,0.10021624883015885,0.015778723632891897,0.12561338954463372,9.800772951519011
13988,relu_23_9_6,0.10597912549972588,0.015783500882656454,0.12563240379239926,8.864740101165097
6030,relu_12_11_13,0.10235688050587906,0.01578536767432529,0.12563983315145436,10.240220392364634
13381,relu_22_13_20,0.11402378638585342,0.015792121877160108,0.12566670950239808,11.144813803548708
10294,relu_18_7_11,0.104718736012776,0.015793031845350247,0.1256703300121005,9.354962405163793
7225,relu_13_28_20,0.09925494511922135,0.015797407115247124,0.12568773653482318,9.83955644607645
6383,relu_12_24_15,0.10508536577224785,0.01579985543544878,0.12569747585154117,11.291846393981336
9227,relu_16_21_24,0.11355009396870866,0.015806878240738485,0.12572540809533483,11.994053016234938
197,relu_4_11_12,0.10112270434697404,0.01580803775052658,0.1257300192894544,9.650450503810609
13008,relu_21_26_25,0.10276181221008358,0.015809952751201613,0.1257376345856785,8.826615426992639
2497,relu_7_15_17,0.10576714754104669,0.015810364659353683,0.1257392725418502,11.349898574251124
9703,relu_17_12_14,0.10031434853871597,0.01581063330652877,0.12574034080806673,10.301586647337093
14126,relu_23_14_9,0.09555270036061539,0.015812486187908047,0.12574770847974942,10.658434436665292
6658,relu_13_7_20,0.11686497052510514,0.015814385643224776,0.1257552608968101,11.63227895744883
5901,relu_12_6_19,0.10705716927846207,0.015815457687188988,0.12575952324650802,10.886138047668206
3928,relu_9_14_17,0.10295085271199478,0.015817375192140354,0.12576714671224895,9.418003698693932
12774,relu_21_18_7,0.10351432879765758,0.015817562520643744,0.12576789145343792,11.123416965137471
11496,relu_19_24_25,0.1115226538976027,0.0158179737533047,0.12576952633012775,10.578790707372507
9334,relu_16_25_23,0.11021124680836929,0.015818709597142162,0.12577245166228637,10.17498526815296
8512,relu_15_22_11,0.1111906464894606,0.015822410788085314,0.12578716463966153,11.332383848063836
10929,relu_18_30_25,0.10789940675099625,0.015822837772914655,0.12578886187939955,10.24244016898108
8977,relu_16_12_17,0.1027864011128737,0.015827901724561097,0.12580898904514373,10.217773999060094
13607,relu_22_21_30,0.09900118827819882,0.01582994138774934,0.12581709497420984,9.65364658937267
11180,relu_19_13_6,0.10446935971577893,0.015830676318587318,0.12582001557219472,9.741486956412638
13831,relu_22_30_11,0.1100577267011,0.015832641831203045,0.1258278261403377,10.686190115904614
7063,relu_13_22_20,0.11559154113133682,0.01583349121902358,0.12583120129373151,11.79139691762214
11323,relu_19_18_14,0.09694937785466447,0.01583527502128742,0.12583828917021805,8.17027228320677
5017,relu_10_27_26,0.11536418755849136,0.015837815453002602,0.12584838279851912,11.379618538197796
4946,relu_10_25_9,0.09691118717193661,0.015838741416936437,0.12585206163164922,9.454630352172426
12005,relu_20_16_21,0.09934359153111709,0.01583883806276318,0.12585244559706887,9.876935835235013
3871,relu_9_12_14,0.11554402430852184,0.0158401757580373,0.12585776002312016,12.140258942077965
9345,relu_16_26_7,0.09563886245091686,0.015842160054488713,0.12586564286765756,8.701491789953185
4001,relu_9_17_9,0.10852698405583634,0.015845101945504095,0.12587732895761689,10.91979668256609
10275,relu_18_6_19,0.10178419669469133,0.015847890433470742,0.12588840468236437,10.096796326613466
6646,relu_13_7_8,0.10504992326100601,0.01584854252154142,0.12589099460065212,10.80500102078123
10218,relu_18_4_16,0.09174270947774185,0.0158492155003362,0.1258936674354044,9.459140268013481
10636,relu_18_19_29,0.08326793988545667,0.015849416142884907,0.12589446430596107,8.993686445278318
8994,relu_16_13_7,0.09702604134877453,0.01584989355277914,0.12589636036351146,10.345565871679371
5453,relu_11_16_30,0.10573752244313492,0.015851940748573608,0.12590449058144673,9.407248293646196
9317,relu_16_25_6,0.10985954364140763,0.01585288473549369,0.12590823934712808,10.747063732226048
3930,relu_9_14_19,0.09918259461720716,0.015853654312970627,0.12591129541455218,11.125856364919745
7778,relu_14_22_6,0.09299464782078995,0.015854207850966827,0.12591349352220685,9.271620606558063
9354,relu_16_26_16,0.11073363145192398,0.01585877888084877,0.12593164368358245,10.843179863683584
10545,relu_18_16_19,0.10727367480595837,0.015861133582143153,0.12594099246132354,10.301362304122968
6955,relu_13_18_20,0.10347127278645767,0.015865085244476874,0.12595668003117927,9.535845664803015
9489,relu_17_4_16,0.11082557996114029,0.01586730163695416,0.12596547795707425,10.845474505329417
10936,relu_19_4_5,0.09735117514928116,0.015870094684921742,0.1259765640304646,11.117233617239746
1761,relu_6_15_10,0.10429880936940442,0.015870352527729708,0.1259775874024015,11.784200234939785
3901,relu_9_13_17,0.1154986413319899,0.015870614183783965,0.12597862590052317,11.545819028092229
3978,relu_9_16_13,0.10204617102940812,0.015874261410366016,0.1259931006458926,9.98337686516076
7112,relu_13_24_15,0.10047453959782852,0.015874980247930912,0.12599595329982194,10.481761032102623
9542,relu_17_6_15,0.10605690797169934,0.01587705808019339,0.1260041986609708,10.132178398693728
10773,relu_18_25_4,0.10406164487202896,0.015879191855960123,0.126012665458517,10.895442023246229
10254,relu_18_5_25,0.10123043378194108,0.015883132961451458,0.1260283022239507,10.059227503365625
3012,relu_8_7_19,0.10960887034734024,0.015883568921933426,0.12603003182548764,10.603314851008463
3039,relu_8_8_19,0.09849685748418106,0.01588640573193299,0.12604128582307064,9.551994492076151
11796,relu_20_8_28,0.10532954057057634,0.01588883163917453,0.12605090891847837,9.711241944235242
10829,relu_18_27_6,0.10581018288930191,0.01589061668893275,0.1260579893895375,10.19210313213473
6269,relu_12_20_9,0.10505018790562881,0.01589422397341286,0.12607229661354177,10.483579398562629
10642,relu_18_20_8,0.11797745307286511,0.015895354797967973,0.12607678135948733,11.45690513654942
7645,relu_14_17_8,0.10172071933746392,0.015899607942330016,0.12609364750981714,11.425977502254973
5937,relu_12_7_28,0.10402736981709733,0.015899892367958725,0.1260947753396576,10.427339286342544
10590,relu_18_18_10,0.10792221148808731,0.01590197419104912,0.12610303006291768,11.200205519146778
1248,relu_5_23_10,0.1028906877835585,0.01590317938796186,0.12610780859233842,11.114070441491688
8889,relu_16_9_10,0.10528210957844986,0.015904921545845316,0.126114715817962,10.067542519000535
4903,relu_10_23_20,0.10821427424748672,0.015905312827747965,0.12611626710201965,10.468010469650986
3573,relu_8_28_13,0.09586011648178154,0.015906601957801532,0.12612137787782662,11.339273147520618
9656,relu_17_10_21,0.10645289738972916,0.01591163920901365,0.12614134615190076,10.373264632993697
2659,relu_7_21_17,0.106879227161408,0.015912739874666546,0.1261457089031036,11.944501848720993
11184,relu_19_13_10,0.10275354941685928,0.015913033003821225,0.12614687076507775,10.222696373442833
6789,relu_13_12_16,0.1090089591344191,0.015915233823429444,0.12615559370646012,10.999658963204626
4556,relu_10_10_24,0.11201753934224382,0.015920138759219726,0.1261750322338763,11.08896398240515
11646,relu_19_30_13,0.11211043675740491,0.015921801666049347,0.12618162174440994,11.585332644640578
4066,relu_9_19_20,0.10867538770039806,0.015924960665873105,0.12619413879365834,10.810021897587923
11770,relu_20_7_29,0.09461253007252945,0.015926391615105985,0.12619980830059127,9.6064208657117
8608,relu_15_25_26,0.10108944654464776,0.015927003120438255,0.1262022310438221,9.456587413893178
5416,relu_11_15_20,0.10792501290639171,0.015930132982771066,0.12621463062090332,12.078228183897293
4374,relu_10_4_4,0.1036405968666082,0.015931466546938413,0.1262199134326213,11.683278001058074
6869,relu_13_15_15,0.10419594367345109,0.015935001887320617,0.1262339173412622,10.06734935620099
5208,relu_11_7_28,0.10947634299596085,0.015936995219042124,0.12624181248319483,11.223606220914874
10174,relu_17_29_26,0.10661063512166276,0.015938296145196672,0.12624696489498935,10.777502010614015
10309,relu_18_7_26,0.10572470744450821,0.015939657543276423,0.1262523565850413,10.237974807942896
3323,relu_8_19_6,0.0993825348218275,0.015940117349311937,0.12625417755192078,11.411906106775458
7304,relu_14_4_18,0.10797144492467178,0.01594028724198559,0.12625485037013662,11.001329266157535
9918,relu_17_20_13,0.10493786891301407,0.01594278137781046,0.12626472736996053,10.62209546722433
6765,relu_13_11_19,0.08842503388722671,0.01594421145311259,0.12627039024693235,9.383665731752902
13054,relu_21_28_17,0.10349262317021621,0.01594659455875675,0.12627982641244306,9.145886947241333
9508,relu_17_5_8,0.11410978158314958,0.01595073443832539,0.1262962170388543,11.292831246663445
13717,relu_22_26_5,0.1005733656883245,0.01595293295938319,0.12630492056679024,8.973766848535481
11334,relu_19_18_25,0.10408497174580826,0.0159548986143525,0.12631270171424766,10.790654222305426
6877,relu_13_15_23,0.11243197282155289,0.015956401730390354,0.12631865155387922,11.941288124608677
4142,relu_9_22_15,0.11003823757171685,0.015958313663523085,0.126326219224368,9.572727875559817
5874,relu_12_5_19,0.1102181466420485,0.015959922273176042,0.12633258595143235,11.12076408212746
9220,relu_16_21_17,0.09082785209019913,0.015960879711485375,0.12633637525069877,9.533361857611252
4211,relu_9_24_30,0.10560442765553726,0.015961237328397902,0.12633779057905795,10.651390881540175
3128,relu_8_11_27,0.1106076534589125,0.015962414609583288,0.1263424497529761,10.921015527203252
4574,relu_10_11_15,0.09998324394226128,0.01597275741753639,0.1263833747671599,11.618128626959395
6337,relu_12_22_23,0.11459802865982109,0.015975360395796313,0.12639367229334036,12.306523699756424
13903,relu_23_5_29,0.10410446484883559,0.015980945282025538,0.12641576358202145,10.551270425707317
9295,relu_16_24_11,0.09760353883107434,0.015984478666010847,0.12642973806035843,10.194126086786806
8116,relu_15_7_20,0.09875798781712783,0.015986241470509005,0.12643670934704448,10.833594011879589
8771,relu_16_4_27,0.09369397481282486,0.01598637979320671,0.12643725634956934,9.346665706205487
13784,relu_22_28_18,0.0992380793889357,0.015986383552820446,0.12643727121707604,9.587527457407464
6734,relu_13_10_15,0.1003139432271315,0.015986951951190216,0.1264395189455821,10.786842208175035
5324,relu_11_12_9,0.10265574773152604,0.015987399807061452,0.12644128996123635,9.866685061040814
13640,relu_22_23_9,0.10456361134846939,0.015989344390581577,0.1264489793971528,10.280942959861068
6127,relu_12_14_29,0.1074789937337233,0.015995176524237237,0.12647203850747896,10.522656323782632
13723,relu_22_26_11,0.10931832869847546,0.015995929170554174,0.12647501401681746,11.045913011272733
10798,relu_18_25_29,0.0891618402798964,0.01599775286212917,0.12648222350247157,7.645605395678862
14009,relu_23_9_27,0.09642679055531753,0.015999096844290205,0.12648753631994816,10.342168952634939
5433,relu_11_16_10,0.10022028048833145,0.01599985895050257,0.12649054885841302,10.343119004424144
5041,relu_10_28_23,0.09730859359105362,0.01600301060432157,0.12650300630546915,9.098426324111486
4262,relu_9_26_27,0.09012082099914609,0.016004800698215943,0.12651008140941156,9.329421937474635
6135,relu_12_15_10,0.10901731570561657,0.016005685104999466,0.1265135767615455,12.062496563103615
8358,relu_15_16_19,0.11774510463078751,0.016005798279383896,0.12651402404233253,12.38455879903584
10370,relu_18_10_6,0.11179828961690201,0.0160071533030546,0.12651937916008993,11.450290460521064
10394,relu_18_10_30,0.10038997650146542,0.01601146142210877,0.12653640354502244,10.49964442079146
11091,relu_19_9_25,0.10816352685292496,0.01601214862182251,0.12653911893885825,10.596025596902024
13701,relu_22_25_16,0.09901256640752087,0.01601359035502383,0.12654481559915376,8.433413879767636
3833,relu_9_10_30,0.10184389670689835,0.016014736143147565,0.1265493427211203,10.632874071130093
9866,relu_17_18_15,0.09188634713490737,0.016015654308305382,0.1265529703653983,10.505825953622601
6278,relu_12_20_18,0.10055960734685192,0.016016838456242983,0.12655764874650202,10.619925020386711
9089,relu_16_16_21,0.0996278818448378,0.016018937035208174,0.1265659394750743,9.59440743661576
